Model,Concept,MP Index,Chunk ID,Score
MiniLM,integrated assessment scenario ensemble,3,1440,0.4389135539531708
MiniLM,integrated assessment scenario ensemble,3,1469,0.39849865436553955
MiniLM,integrated assessment scenario ensemble,0,135,0.38943347334861755
MiniLM,integrated assessment scenario ensemble,5,1958,0.37363556027412415
MiniLM,integrated assessment scenario ensemble,0,22,0.37291309237480164
MiniLM,Inter-decadal Pacific Oscillation,4,1768,0.3793491721153259
MiniLM,Inter-decadal Pacific Oscillation,4,1769,0.35676881670951843
MiniLM,Inter-decadal Pacific Oscillation,4,1767,0.3453032374382019
MiniLM,Inter-decadal Pacific Oscillation,4,1824,0.34000688791275024
MiniLM,Inter-decadal Pacific Oscillation,4,1773,0.3281204104423523
MiniLM,Inter-tropical Convergence Zone,4,1846,0.31188729405403137
MiniLM,Inter-tropical Convergence Zone,4,1773,0.30061328411102295
MiniLM,Inter-tropical Convergence Zone,2,1014,0.2929879426956177
MiniLM,Inter-tropical Convergence Zone,4,1771,0.2918638586997986
MiniLM,Inter-tropical Convergence Zone,4,1760,0.28860121965408325
MiniLM,interglacial or interglaciation,2,1016,0.3417920768260956
MiniLM,interglacial or interglaciation,4,1768,0.33352816104888916
MiniLM,interglacial or interglaciation,4,1767,0.3259788453578949
MiniLM,interglacial or interglaciation,2,1190,0.30871617794036865
MiniLM,interglacial or interglaciation,1,870,0.30471423268318176
MiniLM,internal climate variability,4,1774,0.3825380504131317
MiniLM,internal climate variability,10,2587,0.3412522077560425
MiniLM,internal climate variability,0,245,0.33145633339881897
MiniLM,internal climate variability,10,2605,0.3278457224369049
MiniLM,internal climate variability,5,2059,0.32105109095573425
MiniLM,internal variability,4,1774,0.37034037709236145
MiniLM,internal variability,4,1769,0.33323007822036743
MiniLM,internal variability,10,2587,0.32374680042266846
MiniLM,internal variability,10,2605,0.32140064239501953
MiniLM,internal variability,5,2071,0.3186630606651306
MiniLM,interstadial or interstade,4,1767,0.34508463740348816
MiniLM,interstadial or interstade,4,1774,0.33445051312446594
MiniLM,interstadial or interstade,9,2483,0.3239261209964752
MiniLM,interstadial or interstade,4,1822,0.32185572385787964
MiniLM,interstadial or interstade,4,1700,0.32148829102516174
MiniLM,invasive species,4,1783,0.3552264869213104
MiniLM,invasive species,4,1853,0.344313383102417
MiniLM,invasive species,0,585,0.33903005719184875
MiniLM,invasive species,0,115,0.338635116815567
MiniLM,invasive species,0,117,0.3341572880744934
MiniLM,irreversibility,1,962,0.33374547958374023
MiniLM,irreversibility,0,64,0.3116924464702606
MiniLM,Isostatic or Isostasy,2,1103,0.2922515869140625
MiniLM,isotopes,2,1007,0.35433080792427063
MiniLM,isotopes,2,1015,0.30787038803100586
MiniLM,just transitions,3,1644,0.5085886716842651
MiniLM,just transitions,4,1773,0.4593483507633209
MiniLM,just transitions,4,1774,0.45720699429512024
MiniLM,just transitions,4,1707,0.4279833137989044
MiniLM,just transitions,0,563,0.4258272349834442
MiniLM,justice,0,708,0.37518104910850525
MiniLM,justice,0,707,0.33116570115089417
MiniLM,justice,0,630,0.30790671706199646
MiniLM,justice,0,158,0.29877105355262756
MiniLM,justice,0,578,0.29588139057159424
MiniLM,kaya identity,4,1775,0.34192129969596863
MiniLM,kaya identity,4,1812,0.29009485244750977
MiniLM,kaya identity,4,1768,0.2892373204231262
MiniLM,key climate indicators,4,1774,0.5470881462097168
MiniLM,key climate indicators,4,1825,0.5089089870452881
MiniLM,key climate indicators,4,1767,0.5010726451873779
MiniLM,key climate indicators,4,1815,0.5004205703735352
MiniLM,key climate indicators,4,1775,0.4924330711364746
MiniLM,key risk,0,245,0.5579432845115662
MiniLM,key risk,0,596,0.5382042527198792
MiniLM,key risk,9,2484,0.5228590965270996
MiniLM,key risk,2,1101,0.5172126889228821
MiniLM,key risk,0,246,0.5082417726516724
MiniLM,land,3,1664,0.48111388087272644
MiniLM,land,7,2238,0.4790312945842743
MiniLM,land,1,812,0.44843223690986633
MiniLM,land,1,956,0.431183397769928
MiniLM,land,9,2441,0.42971178889274597
MiniLM,land cover,3,1664,0.45580166578292847
MiniLM,land cover,1,956,0.44352221488952637
MiniLM,land cover,0,583,0.4278205335140228
MiniLM,land cover,1,812,0.4245446026325226
MiniLM,land cover,7,2238,0.4155033230781555
MiniLM,land-cover change,0,690,0.4185274839401245
MiniLM,land-cover change,4,1774,0.41644051671028137
MiniLM,land-cover change,0,125,0.41309136152267456
MiniLM,land-cover change,4,1815,0.40679243206977844
MiniLM,land-cover change,0,232,0.4060556888580322
MiniLM,land degradation,0,31,0.47584858536720276
MiniLM,land degradation,0,234,0.4686974287033081
MiniLM,land degradation,0,282,0.451346218585968
MiniLM,land degradation,1,812,0.44815367460250854
MiniLM,land degradation,0,691,0.4372583329677582
MiniLM,land degradation neutrality,0,31,0.5029827356338501
MiniLM,land degradation neutrality,0,282,0.5000113248825073
MiniLM,land degradation neutrality,0,354,0.49848252534866333
MiniLM,land degradation neutrality,4,1854,0.4958968460559845
MiniLM,land degradation neutrality,1,956,0.49559348821640015
MiniLM,land management,3,1573,0.5712680816650391
MiniLM,land management,0,583,0.5646660327911377
MiniLM,land management,9,2441,0.5503568649291992
MiniLM,land management,0,465,0.5445052981376648
MiniLM,land management,0,31,0.5395563840866089
MiniLM,land management change,0,242,0.5679212212562561
MiniLM,land management change,0,243,0.5430052876472473
MiniLM,land management change,0,654,0.5394052267074585
MiniLM,land management change,7,2237,0.5365997552871704
MiniLM,land management change,0,31,0.5341933965682983
MiniLM,land potential,9,2441,0.5215225219726562
MiniLM,land potential,0,31,0.5040302276611328
MiniLM,land potential,0,654,0.4910087585449219
MiniLM,land potential,4,1854,0.4890817105770111
MiniLM,land potential,0,701,0.4851006269454956
MiniLM,land rehabilitation,0,30,0.6615914702415466
MiniLM,land rehabilitation,0,432,0.6504666209220886
MiniLM,land rehabilitation,0,234,0.6493362784385681
MiniLM,land rehabilitation,0,691,0.6268238425254822
MiniLM,land rehabilitation,0,567,0.626585066318512
MiniLM,land restoration,0,432,0.5929812788963318
MiniLM,land restoration,0,30,0.577776312828064
MiniLM,land restoration,0,567,0.5650915503501892
MiniLM,land restoration,0,234,0.5634152293205261
MiniLM,land restoration,0,31,0.5621326565742493
MiniLM,land surface air temperature,10,2588,0.311574250459671
MiniLM,land surface air temperature,2,1104,0.2974621653556824
MiniLM,land surface air temperature,3,1662,0.28875732421875
MiniLM,land use,9,2461,0.5390380024909973
MiniLM,land use,3,1664,0.5135669112205505
MiniLM,land use,1,956,0.4987095594406128
MiniLM,land use,3,1573,0.4876725971698761
MiniLM,land use,0,243,0.48572051525115967
MiniLM,"land use, land-use change and forestry",4,1775,0.5097734928131104
MiniLM,"land use, land-use change and forestry",0,243,0.5026447176933289
MiniLM,"land use, land-use change and forestry",4,1774,0.4969578683376312
MiniLM,"land use, land-use change and forestry",1,956,0.4571837782859802
MiniLM,"land use, land-use change and forestry",4,1700,0.45487943291664124
MiniLM,land-use change,0,243,0.49016234278678894
MiniLM,land-use change,7,2237,0.46380919218063354
MiniLM,land-use change,0,31,0.45088991522789
MiniLM,land-use change,0,234,0.4499247074127197
MiniLM,land-use change,0,567,0.4468284547328949
MiniLM,land water storage,5,2067,0.5595876574516296
MiniLM,land water storage,9,2475,0.5453903079032898
MiniLM,land water storage,0,245,0.5381547808647156
MiniLM,land water storage,9,2476,0.5249508619308472
MiniLM,land water storage,9,2484,0.5247946977615356
MiniLM,lapse rate,9,2475,0.2919342517852783
MiniLM,large-scale,4,1768,0.4261901378631592
MiniLM,large-scale,4,1774,0.41321614384651184
MiniLM,large-scale,4,1775,0.4035123288631439
MiniLM,large-scale,4,1769,0.40299350023269653
MiniLM,large-scale,3,1659,0.40266698598861694
MiniLM,last millennium,4,1767,0.3732743561267853
MiniLM,last millennium,5,2085,0.33780810236930847
MiniLM,last millennium,2,1016,0.33695927262306213
MiniLM,last millennium,0,590,0.32800227403640747
MiniLM,last millennium,0,64,0.32201746106147766
MiniLM,latent heat flux,5,2071,0.29570087790489197
MiniLM,leakage,0,245,0.4391123056411743
MiniLM,leakage,1,859,0.4173925518989563
MiniLM,leakage,9,2485,0.40829700231552124
MiniLM,leakage,0,590,0.40817245841026306
MiniLM,leakage,3,1659,0.403516948223114
MiniLM,leapfrogging,9,2420,0.3778136372566223
MiniLM,leapfrogging,7,2241,0.37201160192489624
MiniLM,leapfrogging,9,2441,0.36339667439460754
MiniLM,leapfrogging,0,234,0.3524446487426758
MiniLM,leapfrogging,4,1774,0.35183778405189514
MiniLM,Least Developed Countries,4,1774,0.43724581599235535
MiniLM,Least Developed Countries,4,1773,0.42411813139915466
MiniLM,Least Developed Countries,4,1700,0.42093199491500854
MiniLM,Least Developed Countries,4,1767,0.41828086972236633
MiniLM,Least Developed Countries,4,1857,0.4099114239215851
MiniLM,lifecycle assessment,2,1252,0.4788450300693512
MiniLM,lifecycle assessment,2,1251,0.4608443081378937
MiniLM,lifecycle assessment,1,827,0.4417119324207306
MiniLM,lifecycle assessment,0,281,0.4299355149269104
MiniLM,lifecycle assessment,9,2444,0.42146071791648865
MiniLM,lifetime,1,827,0.323748916387558
MiniLM,lithosphere,2,1103,0.3151795566082001
MiniLM,lithosphere,4,1861,0.2937094569206238
MiniLM,lithosphere,4,1821,0.2888227701187134
MiniLM,livelihood,0,501,0.39642807841300964
MiniLM,livelihood,0,612,0.3538348972797394
MiniLM,livelihood,0,36,0.35269415378570557
MiniLM,livelihood,0,35,0.34946829080581665
MiniLM,livelihood,8,2317,0.34845784306526184
MiniLM,local extinction,0,585,0.3475881516933441
MiniLM,local extinction,0,33,0.34497755765914917
MiniLM,local extinction,0,244,0.33728623390197754
MiniLM,local extinction,9,2482,0.3245747983455658
MiniLM,local extinction,0,586,0.3233083486557007
MiniLM,local knowledge,0,501,0.5735475420951843
MiniLM,local knowledge,0,132,0.49373340606689453
MiniLM,local knowledge,0,84,0.4900694787502289
MiniLM,local knowledge,8,2307,0.4850822687149048
MiniLM,local knowledge,0,419,0.47468721866607666
MiniLM,local sea level change,4,1768,0.4706152081489563
MiniLM,local sea level change,4,1769,0.41960054636001587
MiniLM,local sea level change,4,1815,0.3952330946922302
MiniLM,local sea level change,3,1659,0.3713526725769043
MiniLM,local sea level change,4,1772,0.3655628561973572
MiniLM,lock-in,3,1643,0.36068370938301086
MiniLM,lock-in,0,236,0.35514169931411743
MiniLM,lock-in,5,1945,0.353995144367218
MiniLM,lock-in,0,77,0.34551551938056946
MiniLM,lock-in,0,623,0.3447633385658264
MiniLM,long-lived climate forcers,4,1774,0.36878177523612976
MiniLM,long-lived climate forcers,9,2480,0.3683045208454132
MiniLM,long-lived climate forcers,5,2083,0.35162660479545593
MiniLM,long-lived climate forcers,4,1773,0.3459645211696625
MiniLM,long-lived climate forcers,4,1772,0.33034205436706543
MiniLM,long-lived greenhouse gases,4,1774,0.37993863224983215
MiniLM,long-lived greenhouse gases,5,2083,0.3659581243991852
MiniLM,long-lived greenhouse gases,5,2082,0.34804868698120117
MiniLM,long-lived greenhouse gases,4,1775,0.34344902634620667
MiniLM,long-lived greenhouse gases,4,1773,0.3245420455932617
MiniLM,"Loss and Damage, and losses and damages",4,1774,0.48793575167655945
MiniLM,"Loss and Damage, and losses and damages",9,2483,0.4630172550678253
MiniLM,"Loss and Damage, and losses and damages",4,1707,0.4586937427520752
MiniLM,"Loss and Damage, and losses and damages",4,1773,0.4568714201450348
MiniLM,"Loss and Damage, and losses and damages",4,1813,0.456611692905426
MiniLM,Low Elevation Coastal Zones,4,1814,0.4986710548400879
MiniLM,Low Elevation Coastal Zones,4,1771,0.48654940724372864
MiniLM,Low Elevation Coastal Zones,5,2068,0.4407845139503479
MiniLM,Low Elevation Coastal Zones,4,1768,0.42631083726882935
MiniLM,Low Elevation Coastal Zones,4,1819,0.40925607085227966
MiniLM,"low-likelihood, high impact outcomes",4,1783,0.4028345048427582
MiniLM,"low-likelihood, high impact outcomes",0,723,0.3973647654056549
MiniLM,"low-likelihood, high impact outcomes",5,2094,0.38876745104789734
MiniLM,"low-likelihood, high impact outcomes",2,1101,0.38241732120513916
MiniLM,"low-likelihood, high impact outcomes",0,722,0.38233017921447754
MiniLM,Madden–Julian Oscillation,4,1769,0.3643229305744171
MiniLM,Madden–Julian Oscillation,4,1760,0.3579223155975342
MiniLM,Madden–Julian Oscillation,4,1824,0.3564358055591583
MiniLM,Madden–Julian Oscillation,2,1016,0.3472445011138916
MiniLM,Madden–Julian Oscillation,4,1825,0.33226561546325684
MiniLM,maladaptive actions,4,1774,0.3850434720516205
MiniLM,maladaptive actions,5,2095,0.3612593412399292
MiniLM,maladaptive actions,4,1707,0.35627955198287964
MiniLM,maladaptive actions,4,1773,0.3540188670158386
MiniLM,maladaptive actions,0,244,0.3457958996295929
MiniLM,managed forest,0,586,0.5633915066719055
MiniLM,managed forest,0,354,0.5379338264465332
MiniLM,managed forest,1,812,0.5292927026748657
MiniLM,managed forest,0,585,0.5106937289237976
MiniLM,managed forest,4,1751,0.5068705677986145
MiniLM,managed grassland,0,583,0.5567238926887512
MiniLM,managed grassland,0,582,0.43570274114608765
MiniLM,managed grassland,7,2239,0.40748322010040283
MiniLM,managed grassland,3,1664,0.40413960814476013
MiniLM,managed grassland,1,812,0.39986440539360046
MiniLM,managed land,0,243,0.5218912959098816
MiniLM,managed land,4,1774,0.5201342701911926
MiniLM,managed land,4,1775,0.4998376965522766
MiniLM,managed land,1,956,0.4964926838874817
MiniLM,managed land,4,1860,0.48529621958732605
MiniLM,marine-based ice sheet,4,1697,0.3733499050140381
MiniLM,marine-based ice sheet,4,1743,0.32027551531791687
MiniLM,marine-based ice sheet,4,1822,0.3183443546295166
MiniLM,marine-based ice sheet,4,1683,0.30949777364730835
MiniLM,marine-based ice sheet,4,1858,0.30817875266075134
MiniLM,marine cloud brightening,4,1768,0.3879633843898773
MiniLM,marine cloud brightening,4,1812,0.366144597530365
MiniLM,marine cloud brightening,4,1772,0.36599254608154297
MiniLM,marine cloud brightening,4,1769,0.3546358346939087
MiniLM,marine cloud brightening,4,1775,0.3535740077495575
MiniLM,marine heatwave,4,1767,0.37446945905685425
MiniLM,marine heatwave,4,1768,0.367262065410614
MiniLM,marine heatwave,4,1770,0.35619667172431946
MiniLM,marine heatwave,4,1800,0.3505558669567108
MiniLM,marine heatwave,4,1769,0.34899649024009705
MiniLM,marine ice cliff instability,4,1768,0.37372785806655884
MiniLM,marine ice cliff instability,4,1769,0.3201501965522766
MiniLM,marine ice cliff instability,4,1814,0.3195273280143738
MiniLM,marine ice sheet instability,4,1769,0.34911900758743286
MiniLM,marine ice sheet instability,4,1772,0.3417571187019348
MiniLM,marine ice sheet instability,4,1768,0.3405793309211731
MiniLM,marine ice sheet instability,4,1773,0.3357146680355072
MiniLM,marine ice sheet instability,4,1815,0.32275864481925964
MiniLM,marine isotope stage,4,1768,0.35571086406707764
MiniLM,marine isotope stage,4,1824,0.3426063656806946
MiniLM,marine isotope stage,4,1821,0.3424515724182129
MiniLM,marine isotope stage,4,1767,0.3358464539051056
MiniLM,marine isotope stage,4,1822,0.3144097328186035
MiniLM,market failure,8,2304,0.3174865245819092
MiniLM,market failure,9,2462,0.2953666150569916
MiniLM,material substitution,1,962,0.36392197012901306
MiniLM,material substitution,3,1665,0.33282509446144104
MiniLM,material substitution,3,1664,0.33139392733573914
MiniLM,material substitution,4,1813,0.32268598675727844
MiniLM,material substitution,4,1707,0.32035309076309204
MiniLM,mean sea level,4,1768,0.4697597324848175
MiniLM,mean sea level,4,1821,0.37834054231643677
MiniLM,mean sea level,4,1817,0.37777405977249146
MiniLM,mean sea level,4,1771,0.3756248950958252
MiniLM,mean sea level,4,1814,0.36947813630104065
MiniLM,measurement,0,278,0.5036540627479553
MiniLM,measurement,0,280,0.47563374042510986
MiniLM,measurement,0,284,0.4694368243217468
MiniLM,measurement,0,279,0.4475189745426178
MiniLM,measurement,1,828,0.44687193632125854
MiniLM,"Measurement, Reporting and Verification",4,1761,0.517280101776123
MiniLM,"Measurement, Reporting and Verification",0,280,0.5042142868041992
MiniLM,"Measurement, Reporting and Verification",4,1826,0.5036579370498657
MiniLM,"Measurement, Reporting and Verification",1,828,0.5034939646720886
MiniLM,"Measurement, Reporting and Verification",5,2142,0.5022851824760437
MiniLM,megacity,9,2425,0.4212052524089813
MiniLM,megacity,2,1080,0.3799845278263092
MiniLM,megacity,8,2327,0.37446272373199463
MiniLM,megacity,9,2398,0.3718991279602051
MiniLM,megacity,0,241,0.3709752857685089
MiniLM,megadrought,5,2086,0.3542152941226959
MiniLM,megadrought,5,2062,0.3376384675502777
MiniLM,megadrought,2,1101,0.32351768016815186
MiniLM,megadrought,5,2085,0.31629806756973267
MiniLM,megadrought,9,2483,0.31119978427886963
MiniLM,Meltwater Pulse 1A,4,1768,0.4644727408885956
MiniLM,Meltwater Pulse 1A,4,1861,0.4253372848033905
MiniLM,Meltwater Pulse 1A,4,1769,0.36558130383491516
MiniLM,Meltwater Pulse 1A,4,1821,0.3549518883228302
MiniLM,Meltwater Pulse 1A,4,1772,0.3497988283634186
MiniLM,meridional overturning circulation,4,1768,0.42678865790367126
MiniLM,meridional overturning circulation,4,1772,0.4061400294303894
MiniLM,meridional overturning circulation,4,1769,0.40482470393180847
MiniLM,meridional overturning circulation,4,1775,0.39088112115859985
MiniLM,meridional overturning circulation,4,1773,0.3850047290325165
MiniLM,meteorological drought,9,2475,0.4955917000770569
MiniLM,meteorological drought,10,2605,0.46757298707962036
MiniLM,meteorological drought,0,245,0.43170902132987976
MiniLM,meteorological drought,5,2086,0.4298502802848816
MiniLM,meteorological drought,5,2073,0.4215151071548462
MiniLM,methane,5,2083,0.34748244285583496
MiniLM,methane,4,1775,0.3239031136035919
MiniLM,methane,4,1812,0.30454838275909424
MiniLM,methane,9,2480,0.29944679141044617
MiniLM,methane,3,1664,0.29418545961380005
MiniLM,metric,4,1826,0.34935328364372253
MiniLM,metric,0,281,0.3477211892604828
MiniLM,metric,4,1824,0.3281222879886627
MiniLM,metric,0,278,0.3259488344192505
MiniLM,metric,9,2444,0.3233136236667633
MiniLM,microclimate,9,2484,0.45064353942871094
MiniLM,microclimate,4,1774,0.4155954420566559
MiniLM,microclimate,9,2483,0.41068241000175476
MiniLM,microclimate,0,243,0.4076847434043884
MiniLM,microclimate,5,2077,0.39368802309036255
MiniLM,microwave sounding unit,4,1826,0.302083283662796
MiniLM,Mineralization/Remineralization,1,962,0.3846307098865509
MiniLM,Mineralization/Remineralization,1,812,0.3591311573982239
MiniLM,Mineralization/Remineralization,3,1664,0.35603031516075134
MiniLM,Mineralization/Remineralization,0,586,0.346238911151886
MiniLM,Mineralization/Remineralization,1,961,0.3093706965446472
MiniLM,mitigation,4,1773,0.5280176401138306
MiniLM,mitigation,4,1774,0.5019189715385437
MiniLM,mitigation,4,1707,0.48070216178894043
MiniLM,mitigation,4,1772,0.4703842103481293
MiniLM,mitigation,5,2079,0.4453677833080292
MiniLM,mitigation measures,4,1772,0.5331036448478699
MiniLM,mitigation measures,4,1773,0.5250776410102844
MiniLM,mitigation measures,4,1707,0.5014060735702515
MiniLM,mitigation measures,5,2077,0.4918946325778961
MiniLM,mitigation measures,4,1774,0.48869043588638306
MiniLM,mitigation option,4,1772,0.4934779703617096
MiniLM,mitigation option,4,1773,0.4882112741470337
MiniLM,mitigation option,4,1707,0.4410395920276642
MiniLM,mitigation option,5,2077,0.43567392230033875
MiniLM,mitigation option,9,2484,0.4283451437950134
MiniLM,mitigation pathways,4,1773,0.5282687544822693
MiniLM,mitigation pathways,4,1707,0.4816722571849823
MiniLM,mitigation pathways,4,1774,0.47767725586891174
MiniLM,mitigation pathways,4,1772,0.4760121703147888
MiniLM,mitigation pathways,0,243,0.47419750690460205
MiniLM,mitigation potential,4,1773,0.4853329360485077
MiniLM,mitigation potential,4,1772,0.469711035490036
MiniLM,mitigation potential,5,2077,0.4642260670661926
MiniLM,mitigation potential,4,1813,0.4418027400970459
MiniLM,mitigation potential,3,1659,0.4289652407169342
MiniLM,mitigation scenario,9,2485,0.445607990026474
MiniLM,mitigation scenario,3,1458,0.4287506341934204
MiniLM,mitigation scenario,4,1772,0.42515453696250916
MiniLM,mitigation scenario,0,350,0.4245052933692932
MiniLM,mitigation scenario,2,1084,0.4198353588581085
MiniLM,model initialization,0,590,0.28816238045692444
MiniLM,model spread,0,590,0.328611820936203
MiniLM,model spread,3,1659,0.32481375336647034
MiniLM,model spread,5,2071,0.3143617808818817
MiniLM,model spread,4,1774,0.3069838881492615
MiniLM,model spread,4,1707,0.3058551549911499
MiniLM,models,0,48,0.3010057508945465
MiniLM,modes of climate variability,4,1769,0.40070778131484985
MiniLM,modes of climate variability,4,1774,0.3758995831012726
MiniLM,modes of climate variability,4,1768,0.3729320168495178
MiniLM,modes of climate variability,10,2605,0.36033686995506287
MiniLM,modes of climate variability,9,2484,0.35524630546569824
MiniLM,monitoring and evaluation,4,1774,0.567065417766571
MiniLM,monitoring and evaluation,4,1707,0.548780083656311
MiniLM,monitoring and evaluation,0,281,0.5432745218276978
MiniLM,monitoring and evaluation,4,1826,0.5299935340881348
MiniLM,monitoring and evaluation,0,298,0.5184175968170166
MiniLM,Montreal Protocol,4,1772,0.40011167526245117
MiniLM,Montreal Protocol,4,1707,0.37442269921302795
MiniLM,Montreal Protocol,4,1801,0.36977288126945496
MiniLM,Montreal Protocol,4,1773,0.36387085914611816
MiniLM,Montreal Protocol,4,1808,0.3571993112564087
MiniLM,multi-level governance,0,209,0.5038483738899231
MiniLM,multi-level governance,4,1759,0.47881844639778137
MiniLM,multi-level governance,1,782,0.465850293636322
MiniLM,multi-level governance,0,208,0.4561004936695099
MiniLM,multi-level governance,0,22,0.4518805146217346
MiniLM,narrative,2,1143,0.41020190715789795
MiniLM,narrative,7,2219,0.39798054099082947
MiniLM,narrative,8,2355,0.3964306712150574
MiniLM,narrative,9,2446,0.3561822474002838
MiniLM,narrative,3,1347,0.34608402848243713
MiniLM,native species,0,143,0.36448976397514343
MiniLM,native species,0,115,0.35309189558029175
MiniLM,native species,0,354,0.3272259533405304
MiniLM,native species,0,116,0.3192243278026581
MiniLM,native species,8,2311,0.3186406195163727
MiniLM,natural systems,0,143,0.3574254810810089
MiniLM,natural systems,4,1748,0.3510710597038269
MiniLM,natural systems,0,501,0.3499138653278351
MiniLM,natural systems,3,1664,0.3296903371810913
MiniLM,natural systems,0,323,0.32059940695762634
MiniLM,natural variability,4,1774,0.3642371594905853
MiniLM,natural variability,9,2481,0.3464295268058777
MiniLM,natural variability,0,244,0.3410707116127014
MiniLM,natural variability,9,2484,0.33084070682525635
MiniLM,natural variability,10,2605,0.3085841238498688
MiniLM,nature-based solutions,4,1853,0.5555311441421509
MiniLM,nature-based solutions,4,1818,0.5530881881713867
MiniLM,nature-based solutions,0,143,0.5489702224731445
MiniLM,nature-based solutions,4,1748,0.5450944900512695
MiniLM,nature-based solutions,0,226,0.5443422794342041
MiniLM,nature's contributions to people,0,246,0.4377938508987427
MiniLM,nature's contributions to people,4,1783,0.4323222041130066
MiniLM,nature's contributions to people,0,33,0.4314459562301636
MiniLM,nature's contributions to people,0,144,0.4149087071418762
MiniLM,nature's contributions to people,4,1818,0.4086827337741852
MiniLM,near-surface permafrost,2,1104,0.3787233829498291
MiniLM,near-surface permafrost,5,2067,0.3417999744415283
MiniLM,near-surface permafrost,2,1112,0.3279799520969391
MiniLM,near-surface permafrost,9,2484,0.3237208425998688
MiniLM,near-surface permafrost,4,1768,0.32027503848075867
MiniLM,negative greenhouse gas emissions,4,1775,0.3909640312194824
MiniLM,negative greenhouse gas emissions,4,1773,0.35881873965263367
MiniLM,negative greenhouse gas emissions,4,1774,0.3573835790157318
MiniLM,negative greenhouse gas emissions,5,2083,0.3482084274291992
MiniLM,negative greenhouse gas emissions,5,2079,0.333437979221344
MiniLM,net negative greenhouse gas emissions,5,2077,0.37405315041542053
MiniLM,net negative greenhouse gas emissions,5,2079,0.37366780638694763
MiniLM,net negative greenhouse gas emissions,3,1644,0.345456063747406
MiniLM,net negative greenhouse gas emissions,4,1775,0.3346080183982849
MiniLM,net negative greenhouse gas emissions,4,1773,0.33202967047691345
MiniLM,net primary production,3,1664,0.3467510938644409
MiniLM,net primary production,4,1812,0.3107207119464874
MiniLM,net primary production,3,1645,0.292205810546875
MiniLM,net primary production,7,2242,0.28804975748062134
MiniLM,net primary production,0,143,0.28803539276123047
MiniLM,Net zero CO2 emissions,5,2079,0.46428996324539185
MiniLM,Net zero CO2 emissions,4,1775,0.45301172137260437
MiniLM,Net zero CO2 emissions,4,1700,0.45031410455703735
MiniLM,Net zero CO2 emissions,4,1773,0.4267927408218384
MiniLM,Net zero CO2 emissions,4,1781,0.39943915605545044
MiniLM,net zero greenhouse gas emissions,5,2079,0.38990318775177
MiniLM,net zero greenhouse gas emissions,9,2479,0.3320384919643402
MiniLM,net zero greenhouse gas emissions,9,2480,0.32951563596725464
MiniLM,net zero greenhouse gas emissions,5,2077,0.32725954055786133
MiniLM,net zero greenhouse gas emissions,0,144,0.31685149669647217
MiniLM,New Urban Agenda,0,108,0.5465575456619263
MiniLM,New Urban Agenda,10,2554,0.5048797726631165
MiniLM,New Urban Agenda,10,2550,0.4911787509918213
MiniLM,New Urban Agenda,9,2433,0.48608943819999695
MiniLM,New Urban Agenda,5,1937,0.48554542660713196
MiniLM,nitrogen deposition,2,1103,0.3153771758079529
MiniLM,nitrous oxide,4,1775,0.3188682198524475
MiniLM,Non-CO2 emissions and radiative forcing,4,1775,0.4291016459465027
MiniLM,Non-CO2 emissions and radiative forcing,4,1773,0.40207958221435547
MiniLM,Non-CO2 emissions and radiative forcing,4,1774,0.3955380618572235
MiniLM,Non-CO2 emissions and radiative forcing,4,1772,0.3944520950317383
MiniLM,Non-CO2 emissions and radiative forcing,4,1700,0.3858329653739929
MiniLM,non-climatic driver,5,2077,0.3951496183872223
MiniLM,non-climatic driver,4,1774,0.36526188254356384
MiniLM,non-climatic driver,0,590,0.336899995803833
MiniLM,non-climatic driver,9,2484,0.33530476689338684
MiniLM,non-climatic driver,3,1644,0.33070284128189087
MiniLM,non-linearity,3,1659,0.3139929473400116
MiniLM,non-overshoot pathways,4,1774,0.3889683187007904
MiniLM,non-overshoot pathways,4,1773,0.37687307596206665
MiniLM,non-overshoot pathways,4,1772,0.37098583579063416
MiniLM,non-overshoot pathways,4,1760,0.3605693578720093
MiniLM,non-overshoot pathways,3,1659,0.35990744829177856
MiniLM,North American monsoon,9,2481,0.2921927869319916
MiniLM,North Atlantic Oscillation,4,1769,0.3854753077030182
MiniLM,North Atlantic Oscillation,4,1768,0.3744775354862213
MiniLM,North Atlantic Oscillation,4,1772,0.35729023814201355
MiniLM,North Atlantic Oscillation,2,1109,0.3506139814853668
MiniLM,North Atlantic Oscillation,4,1773,0.3411243259906769
MiniLM,Northern Annular Mode,4,1769,0.3602224886417389
MiniLM,Northern Annular Mode,4,1768,0.3420802354812622
MiniLM,Northern Annular Mode,4,1772,0.34154611825942993
MiniLM,Northern Annular Mode,4,1773,0.317582368850708
MiniLM,Northern Annular Mode,2,1109,0.31302422285079956
MiniLM,ocean,4,1844,0.4600270986557007
MiniLM,ocean,4,1814,0.404009073972702
MiniLM,ocean,4,1775,0.38238027691841125
MiniLM,ocean,4,1821,0.3809957802295685
MiniLM,ocean,4,1768,0.37257689237594604
MiniLM,ocean acidification,4,1775,0.46944478154182434
MiniLM,ocean acidification,4,1772,0.4221964478492737
MiniLM,ocean acidification,4,1700,0.4018250107765198
MiniLM,ocean acidification,4,1768,0.3973316550254822
MiniLM,ocean acidification,4,1808,0.3800220191478729
MiniLM,Ocean alkalinization/Ocean alkalinity enhancement,4,1772,0.4751723110675812
