Model,Concept,MP Index,Chunk ID,Score
MPNet,abrupt change,5,2091,0.2953500747680664
MPNet,abrupt climate change,4,1813,0.40335842967033386
MPNet,abrupt climate change,0,243,0.38755127787590027
MPNet,abrupt climate change,4,1774,0.37840935587882996
MPNet,abrupt climate change,3,1659,0.36518844962120056
MPNet,abrupt climate change,5,2059,0.36301368474960327
MPNet,acceptability of policy or system change,0,150,0.35379067063331604
MPNet,acceptability of policy or system change,9,2438,0.3340275287628174
MPNet,acceptability of policy or system change,3,1440,0.3225177526473999
MPNet,acceptability of policy or system change,5,1935,0.31423529982566833
MPNet,acceptability of policy or system change,3,1558,0.3061094284057617
MPNet,access,9,2387,0.3779805302619934
MPNet,access,9,2461,0.3682768642902374
MPNet,access,9,2458,0.363008588552475
MPNet,access,2,1215,0.3334807753562927
MPNet,access,7,2242,0.3304941654205322
MPNet,access to modern energy services,5,2083,0.4879283607006073
MPNet,access to modern energy services,5,2076,0.4707362651824951
MPNet,access to modern energy services,5,2077,0.46586138010025024
MPNet,access to modern energy services,3,1646,0.44395753741264343
MPNet,access to modern energy services,3,1664,0.4416230320930481
MPNet,acclimatisation,0,243,0.36628517508506775
MPNet,acclimatisation,4,1825,0.35664644837379456
MPNet,acclimatisation,0,244,0.3522002100944519
MPNet,acclimatisation,4,1774,0.3145890533924103
MPNet,acclimatisation,4,1737,0.3138091564178467
MPNet,accumulation,0,243,0.2859010398387909
MPNet,accumulation,0,592,0.2841566205024719
MPNet,active layer,2,1104,0.30202463269233704
MPNet,active layer,3,1664,0.294079065322876
MPNet,active layer,2,1103,0.28761470317840576
MPNet,acute food insecurity,5,2090,0.4656214416027069
MPNet,acute food insecurity,2,1173,0.350146621465683
MPNet,acute food insecurity,0,245,0.33422261476516724
MPNet,acute food insecurity,5,2091,0.329231321811676
MPNet,acute food insecurity,5,2100,0.3253290057182312
MPNet,adaptation,4,1774,0.47511759400367737
MPNet,adaptation,4,1813,0.4413033723831177
MPNet,adaptation,0,243,0.4064810276031494
MPNet,adaptation,4,1815,0.3789512515068054
MPNet,adaptation,4,1769,0.36519694328308105
MPNet,Adaptation Fund,4,1774,0.5167791247367859
MPNet,Adaptation Fund,4,1813,0.5125649571418762
MPNet,Adaptation Fund,4,1707,0.46563172340393066
MPNet,Adaptation Fund,4,1680,0.4478689730167389
MPNet,Adaptation Fund,4,1773,0.44531169533729553
MPNet,adaptation behaviour,4,1774,0.5853119492530823
MPNet,adaptation behaviour,4,1813,0.5464566946029663
MPNet,adaptation behaviour,4,1815,0.5210410952568054
MPNet,adaptation behaviour,4,1707,0.5061057806015015
MPNet,adaptation behaviour,5,2059,0.4986003041267395
MPNet,adaptation deficit,4,1774,0.5339237451553345
MPNet,adaptation deficit,4,1813,0.48781710863113403
MPNet,adaptation deficit,4,1815,0.4616929590702057
MPNet,adaptation deficit,0,243,0.44834956526756287
MPNet,adaptation deficit,4,1773,0.4436555802822113
MPNet,adaptation gap,4,1774,0.5139737129211426
MPNet,adaptation gap,4,1815,0.5042698383331299
MPNet,adaptation gap,4,1707,0.4873396158218384
MPNet,adaptation gap,4,1813,0.4859829843044281
MPNet,adaptation gap,4,1773,0.4767736494541168
MPNet,adaptation limits,4,1813,0.2891528010368347
MPNet,adaptation needs,4,1774,0.6638219952583313
MPNet,adaptation needs,4,1813,0.6364018321037292
MPNet,adaptation needs,4,1773,0.6147729754447937
MPNet,adaptation needs,4,1707,0.611862063407898
MPNet,adaptation needs,4,1816,0.5812469720840454
MPNet,adaptation opportunity,4,1774,0.5189931988716125
MPNet,adaptation opportunity,0,243,0.494915246963501
MPNet,adaptation opportunity,0,29,0.44402772188186646
MPNet,adaptation opportunity,4,1828,0.4185386598110199
MPNet,adaptation opportunity,4,1813,0.4181787669658661
MPNet,adaptation options,4,1774,0.5658931136131287
MPNet,adaptation options,4,1813,0.4486596882343292
MPNet,adaptation options,4,1680,0.4405323565006256
MPNet,adaptation options,0,243,0.4313559830188751
MPNet,adaptation options,4,1771,0.4225955903530121
MPNet,adaptation pathways,4,1774,0.4450187385082245
MPNet,adaptation pathways,4,1815,0.3696507513523102
MPNet,adaptation pathways,4,1813,0.36333897709846497
MPNet,adaptation pathways,0,243,0.3453451693058014
MPNet,adaptation pathways,4,1828,0.3441018760204315
MPNet,adaptive capacity,4,1813,0.36095112562179565
MPNet,adaptive capacity,4,1774,0.34709906578063965
MPNet,adaptive capacity,0,245,0.34233689308166504
MPNet,adaptive capacity,0,33,0.3050815165042877
MPNet,adaptive capacity,1,962,0.30256471037864685
MPNet,adaptive governance,4,1774,0.6132569313049316
MPNet,adaptive governance,0,243,0.5441444516181946
MPNet,adaptive governance,4,1707,0.5278205871582031
MPNet,adaptive governance,4,1813,0.5196278691291809
MPNet,adaptive governance,4,1770,0.513106107711792
MPNet,adaptive management,4,1774,0.3421456515789032
MPNet,adaptive management,10,2529,0.31951236724853516
MPNet,added value,0,243,0.46055740118026733
MPNet,added value,9,2484,0.4591013789176941
MPNet,added value,9,2475,0.42763036489486694
MPNet,added value,0,32,0.4223603308200836
MPNet,added value,3,1659,0.4174688756465912
MPNet,additionality,4,1813,0.34620100259780884
MPNet,additionality,0,243,0.34045735001564026
MPNet,additionality,9,2484,0.3185795545578003
MPNet,additionality,0,135,0.3137470781803131
MPNet,additionality,0,590,0.3134218454360962
MPNet,adjustments,4,1774,0.4682241380214691
MPNet,adjustments,4,1813,0.46091601252555847
MPNet,adjustments,0,243,0.45113739371299744
MPNet,adjustments,3,1659,0.4044284224510193
MPNet,adjustments,4,1815,0.40027135610580444
MPNet,adverse side-effect,0,214,0.2994287610054016
MPNet,adverse side-effect,3,1440,0.2909269630908966
MPNet,adverse side-effect,5,2092,0.2906104326248169
MPNet,adverse side-effect,5,1958,0.2878848612308502
MPNet,adverse side-effect,0,135,0.2845054864883423
MPNet,aerosol,5,2092,0.35213977098464966
MPNet,aerosol,0,243,0.2929817736148834
MPNet,aerosol,2,1147,0.2910703122615814
MPNet,aerosol,0,484,0.2909064292907715
MPNet,aerosol,5,2091,0.28577306866645813
MPNet,aerosol–cloud interaction,2,1147,0.3279820382595062
MPNet,aerosol–cloud interaction,2,1120,0.2890678346157074
MPNet,aerosol effective radiative forcing,5,1957,0.3146398365497589
MPNet,aerosol effective radiative forcing,0,135,0.3038102984428406
MPNet,aerosol effective radiative forcing,9,2480,0.2909114956855774
MPNet,aerosol–radiation interaction,5,2092,0.3218070864677429
MPNet,aerosol–radiation interaction,0,484,0.2844659090042114
MPNet,afforestation,1,812,0.43904414772987366
MPNet,afforestation,3,1664,0.4063599705696106
MPNet,afforestation,0,586,0.39475664496421814
MPNet,afforestation,0,325,0.3850082755088806
MPNet,afforestation,0,715,0.37384355068206787
MPNet,agreement,4,1826,0.3521610200405121
MPNet,agreement,0,291,0.3445327877998352
MPNet,agreement,0,292,0.3414768874645233
MPNet,agreement,4,1707,0.3401133716106415
MPNet,agreement,0,207,0.3380330204963684
MPNet,agricultural and ecological drought,9,2475,0.4316970407962799
MPNet,agricultural and ecological drought,0,245,0.38032060861587524
MPNet,agricultural and ecological drought,9,2483,0.3801969587802887
MPNet,agricultural and ecological drought,3,1664,0.3790874481201172
MPNet,agricultural and ecological drought,9,2476,0.3723270297050476
MPNet,"Agriculture, Forestry and Other Land Use",3,1664,0.46943867206573486
MPNet,"Agriculture, Forestry and Other Land Use",4,1828,0.4127296805381775
MPNet,"Agriculture, Forestry and Other Land Use",4,1775,0.4075891673564911
MPNet,"Agriculture, Forestry and Other Land Use",1,812,0.4011923372745514
MPNet,"Agriculture, Forestry and Other Land Use",4,1700,0.39672937989234924
MPNet,agroecology,9,2460,0.5719699263572693
MPNet,agroecology,7,2241,0.5626981258392334
MPNet,agroecology,9,2461,0.5427838563919067
MPNet,agroecology,7,2242,0.525388240814209
MPNet,agroecology,3,1664,0.5214040875434875
MPNet,agroforestry,3,1664,0.5519391894340515
MPNet,agroforestry,9,2459,0.5410292148590088
MPNet,agroforestry,1,956,0.5377741456031799
MPNet,agroforestry,9,2460,0.5264503359794617
MPNet,agroforestry,1,812,0.5231466293334961
MPNet,air pollution,5,2092,0.37610265612602234
MPNet,air pollution,5,2091,0.34624457359313965
MPNet,air pollution,0,243,0.3333547115325928
MPNet,air pollution,9,2513,0.3200053870677948
MPNet,air pollution,2,1085,0.3168947100639343
MPNet,airborne fraction,5,2079,0.2920784056186676
MPNet,albedo,3,1664,0.31992262601852417
MPNet,albedo,2,1014,0.3097476065158844
MPNet,alkalinity,5,2167,0.363530695438385
MPNet,alkalinity,4,1768,0.3515990376472473
MPNet,alkalinity,4,1821,0.3382095694541931
MPNet,alkalinity,4,1775,0.3364429175853729
MPNet,alkalinity,4,1800,0.3349495232105255
MPNet,altimetry,2,1018,0.3848950266838074
MPNet,altimetry,2,1015,0.36659863591194153
MPNet,altimetry,2,1042,0.35530534386634827
MPNet,altimetry,2,1017,0.33504047989845276
MPNet,altimetry,2,1008,0.3326816260814667
MPNet,annular modes,2,1015,0.3608753979206085
MPNet,annular modes,2,1014,0.3463855981826782
MPNet,annular modes,9,2514,0.33859550952911377
MPNet,annular modes,4,1846,0.31264638900756836
MPNet,annular modes,5,2060,0.30533677339553833
MPNet,Antarctic Ice Sheet,4,1713,0.283198744058609
MPNet,anthropocene,4,1825,0.48430195450782776
MPNet,anthropocene,4,1696,0.4834282398223877
MPNet,anthropocene,4,1854,0.4642871916294098
MPNet,anthropocene,0,32,0.4638381004333496
MPNet,anthropocene,0,243,0.46201926469802856
MPNet,anthropogenic,0,243,0.3495660722255707
MPNet,anthropogenic,0,53,0.3338261544704437
MPNet,anthropogenic,5,2091,0.33200880885124207
MPNet,anthropogenic,0,17,0.3172242343425751
MPNet,anthropogenic,5,2090,0.3084460198879242
MPNet,anthropogenic emissions,0,243,0.39739009737968445
MPNet,anthropogenic emissions,5,2092,0.38939568400382996
MPNet,anthropogenic emissions,5,2079,0.3755846619606018
MPNet,anthropogenic emissions,4,1775,0.3738696575164795
MPNet,anthropogenic emissions,4,1800,0.3484669029712677
MPNet,anthropogenic removals,4,1775,0.5053811073303223
MPNet,anthropogenic removals,3,1664,0.49704328179359436
MPNet,anthropogenic removals,4,1700,0.4775122404098511
MPNet,anthropogenic removals,4,1813,0.4700217545032501
MPNet,anthropogenic removals,4,1707,0.4623680114746094
MPNet,anthropogenic subsidence,2,1104,0.5787574648857117
MPNet,anthropogenic subsidence,2,1108,0.45875176787376404
MPNet,anthropogenic subsidence,2,1103,0.4570080637931824
MPNet,anthropogenic subsidence,3,1662,0.4168712794780731
MPNet,anthropogenic subsidence,0,32,0.40423688292503357
MPNet,apparent hydrological sensitivity,9,2475,0.5093392133712769
MPNet,apparent hydrological sensitivity,3,1659,0.4862813949584961
MPNet,apparent hydrological sensitivity,5,2059,0.48168352246284485
MPNet,apparent hydrological sensitivity,4,1813,0.4718529284000397
MPNet,apparent hydrological sensitivity,9,2476,0.4541431963443756
MPNet,arctic oscillation,2,1020,0.4228822588920593
MPNet,arctic oscillation,2,1021,0.4200302064418793
MPNet,arctic oscillation,2,1019,0.39814552664756775
MPNet,arctic oscillation,2,1018,0.3762264549732208
MPNet,arctic oscillation,2,1016,0.3743858337402344
MPNet,arid zone,3,1664,0.43534722924232483
MPNet,arid zone,0,583,0.38874927163124084
MPNet,arid zone,3,1573,0.3722778558731079
MPNet,arid zone,9,2475,0.357106477022171
MPNet,arid zone,5,2067,0.3473736345767975
MPNet,aridity,3,1664,0.38417893648147583
MPNet,aridity,0,32,0.3708709478378296
MPNet,aridity,9,2475,0.3636460304260254
MPNet,aridity,9,2409,0.35505345463752747
MPNet,aridity,0,326,0.34602582454681396
MPNet,artificial ocean upwelling,4,1772,0.42114585638046265
MPNet,artificial ocean upwelling,4,1775,0.4208761155605316
MPNet,artificial ocean upwelling,4,1770,0.38885754346847534
MPNet,artificial ocean upwelling,4,1800,0.38394996523857117
MPNet,artificial ocean upwelling,4,1803,0.38100939989089966
MPNet,assets,0,157,0.3716241121292114
MPNet,assets,0,5,0.3688734471797943
MPNet,assets,4,1778,0.361856073141098
MPNet,assets,3,1414,0.3597477376461029
MPNet,assets,0,273,0.35849806666374207
MPNet,Atlantic Meridional Mode,4,1846,0.3209570050239563
MPNet,Atlantic Meridional Mode,5,1899,0.3019199073314667
MPNet,Atlantic Meridional Mode,4,1773,0.28945448994636536
MPNet,Atlantic Meridional Overturning Circulation,4,1846,0.3290328085422516
MPNet,Atlantic Meridional Overturning Circulation,5,1899,0.3061215877532959
MPNet,Atlantic Meridional Overturning Circulation,4,1773,0.2837638556957245
MPNet,Atlantic Multi-decadal Oscillation,4,1768,0.3256922662258148
MPNet,Atlantic Multi-decadal Oscillation,4,1770,0.3119673430919647
MPNet,Atlantic Multi-decadal Oscillation,4,1821,0.3055359721183777
MPNet,Atlantic Multi-decadal Oscillation,4,1711,0.30397260189056396
MPNet,Atlantic Multi-decadal Oscillation,4,1822,0.303629994392395
MPNet,Atlantic Multi-decadal Variability,4,1768,0.44209256768226624
MPNet,Atlantic Multi-decadal Variability,4,1770,0.42606601119041443
MPNet,Atlantic Multi-decadal Variability,4,1821,0.42043402791023254
MPNet,Atlantic Multi-decadal Variability,4,1773,0.4126461148262024
MPNet,Atlantic Multi-decadal Variability,4,1772,0.4047478437423706
MPNet,Atlantic Zonal Mode,4,1846,0.296719491481781
MPNet,atmosphere,5,2079,0.3605942130088806
MPNet,atmosphere,2,1103,0.3029835820198059
MPNet,atmosphere,2,1104,0.2968442738056183
MPNet,atmosphere,0,590,0.29117149114608765
MPNet,atmosphere,2,1014,0.2899077236652374
MPNet,atmospheric rivers,5,2073,0.38733309507369995
MPNet,atmospheric rivers,5,2061,0.3867396414279938
MPNet,atmospheric rivers,3,1407,0.37842029333114624
MPNet,atmospheric rivers,3,1304,0.3620246946811676
MPNet,atmospheric rivers,5,2060,0.36030313372612
MPNet,attribution,0,443,0.31205159425735474
MPNet,Australian and Maritime Continent monsoon,2,1112,0.3254355192184448
MPNet,Australian and Maritime Continent monsoon,4,1768,0.3196192979812622
MPNet,Australian and Maritime Continent monsoon,4,1772,0.2988957464694977
MPNet,Australian and Maritime Continent monsoon,5,2087,0.2922879159450531
MPNet,Australian and Maritime Continent monsoon,4,1767,0.29196885228157043
MPNet,autonomous adaptation,4,1774,0.4231768548488617
MPNet,autonomous adaptation,4,1813,0.41750383377075195
MPNet,autonomous adaptation,0,243,0.3644722104072571
MPNet,autonomous adaptation,4,1815,0.3588300347328186
MPNet,autonomous adaptation,0,245,0.329382985830307
MPNet,autotrophic respiration,3,1664,0.29067957401275635
MPNet,"Avoid, Shift, Improve",5,2079,0.5291066765785217
MPNet,"Avoid, Shift, Improve",4,1775,0.4241960346698761
MPNet,"Avoid, Shift, Improve",4,1803,0.41830679774284363
MPNet,"Avoid, Shift, Improve",5,2077,0.41169559955596924
MPNet,"Avoid, Shift, Improve",0,243,0.40921851992607117
MPNet,basal lubrication,8,2376,0.28451666235923767
MPNet,baseline period,2,1252,0.33740487694740295
MPNet,baseline period,2,1251,0.29164350032806396
MPNet,baseline/reference,2,1252,0.3630865216255188
MPNet,baseline/reference,2,1251,0.33650436997413635
MPNet,baseline/reference,0,278,0.3222925364971161
MPNet,baseline/reference,0,292,0.3136184513568878
MPNet,baseline/reference,0,281,0.305054247379303
MPNet,baseline scenario,4,1810,0.325226753950119
MPNet,baseline scenario,8,2298,0.3030576705932617
MPNet,baseline scenario,5,2090,0.30277737975120544
MPNet,baseline scenario,0,292,0.30139437317848206
MPNet,baseline scenario,7,2219,0.3013648986816406
MPNet,behavioural change,0,243,0.5911002159118652
MPNet,behavioural change,4,1774,0.5706561803817749
MPNet,behavioural change,4,1813,0.559738039970398
MPNet,behavioural change,4,1707,0.5274332165718079
MPNet,behavioural change,4,1815,0.5239148139953613
MPNet,benthic,4,1710,0.34973153471946716
MPNet,benthic,8,2382,0.34606245160102844
MPNet,benthic,1,819,0.3323592245578766
MPNet,benthic,4,1822,0.3206656575202942
MPNet,benthic,4,1821,0.3165983557701111
MPNet,benthos,4,1710,0.36354687809944153
MPNet,benthos,4,1830,0.31700968742370605
MPNet,benthos,4,1821,0.314609557390213
MPNet,benthos,1,819,0.31074970960617065
MPNet,benthos,4,1728,0.30245980620384216
MPNet,beta diversity,4,1825,0.4592899680137634
MPNet,beta diversity,4,1828,0.4088411331176758
MPNet,beta diversity,4,1737,0.39895370602607727
MPNet,beta diversity,0,243,0.36780136823654175
MPNet,beta diversity,4,1826,0.3589607775211334
MPNet,biochar,3,1664,0.39286094903945923
MPNet,biochemical oxygen demand,5,2166,0.3177255690097809
MPNet,biochemical oxygen demand,4,1775,0.2897860109806061
MPNet,biochemical oxygen demand,1,860,0.28953349590301514
MPNet,biodiversity,0,201,0.37420809268951416
MPNet,biodiversity,4,1704,0.37235286831855774
MPNet,biodiversity,4,1825,0.3595846891403198
MPNet,biodiversity,4,1720,0.35721588134765625
MPNet,biodiversity,0,202,0.35336312651634216
MPNet,biodiversity hotspots,4,1825,0.39498117566108704
MPNet,biodiversity hotspots,4,1828,0.38401737809181213
MPNet,biodiversity hotspots,4,1781,0.3512071371078491
MPNet,biodiversity hotspots,4,1794,0.3338656723499298
MPNet,biodiversity hotspots,2,991,0.3291456997394562
MPNet,bioenergy,3,1664,0.40234866738319397
MPNet,bioenergy,4,1812,0.2943094074726105
MPNet,bioenergy,3,1663,0.2889724671840668
MPNet,bioenergy,3,1645,0.2876615524291992
MPNet,bioenergy,9,2479,0.28414252400398254
MPNet,bioenergy with carbon dioxide capture and storage,5,2167,0.39301255345344543
MPNet,bioenergy with carbon dioxide capture and storage,5,2079,0.3897992670536041
MPNet,bioenergy with carbon dioxide capture and storage,3,1664,0.36719778180122375
MPNet,bioenergy with carbon dioxide capture and storage,4,1813,0.3614270091056824
MPNet,bioenergy with carbon dioxide capture and storage,9,2477,0.35800400376319885
MPNet,bioethanol,7,2242,0.29360055923461914
MPNet,bioethanol,3,1664,0.292908251285553
MPNet,biofuel,3,1664,0.33685898780822754
MPNet,biogenic carbon emissions,4,1813,0.341265469789505
MPNet,biogenic carbon emissions,3,1664,0.33270785212516785
MPNet,biogenic carbon emissions,5,2092,0.3047283887863159
MPNet,biogenic carbon emissions,4,1775,0.29985281825065613
MPNet,biogenic carbon emissions,5,2091,0.28994065523147583
MPNet,biogeophysical potential,4,1813,0.5522581934928894
MPNet,biogeophysical potential,4,1707,0.4988558292388916
MPNet,biogeophysical potential,4,1775,0.47774654626846313
MPNet,biogeophysical potential,1,832,0.46712011098861694
MPNet,biogeophysical potential,4,1828,0.4667598009109497
MPNet,biological  pump,4,1813,0.2900184988975525
MPNet,biological  pump,4,1775,0.28149113059043884
MPNet,biomass,3,1664,0.4077424108982086
MPNet,biomes,0,326,0.41232630610466003
MPNet,biomes,3,1664,0.4117281436920166
MPNet,biomes,0,143,0.4044507145881653
MPNet,biomes,0,243,0.3971560299396515
MPNet,biomes,4,1825,0.3966229259967804
MPNet,biosphere,4,1825,0.31356602907180786
MPNet,biosphere,4,1858,0.3001842796802521
MPNet,biosphere,0,143,0.2986304461956024
MPNet,biosphere,0,144,0.289991557598114
MPNet,biosphere,2,1222,0.2891444265842438
MPNet,bipolar seesaw,9,2482,0.3295079469680786
MPNet,bipolar seesaw,2,1015,0.3236510455608368
MPNet,bipolar seesaw,2,1018,0.30845555663108826
MPNet,bipolar seesaw,5,2071,0.30620720982551575
MPNet,bipolar seesaw,2,1020,0.3046450614929199
MPNet,blue carbon,4,1775,0.5659128427505493
MPNet,blue carbon,4,1821,0.5611696243286133
MPNet,blue carbon,4,1710,0.5298587679862976
MPNet,blue carbon,4,1776,0.5188038945198059
MPNet,blue carbon,4,1768,0.515842854976654
MPNet,blue infrastructure,3,1540,0.5165112614631653
MPNet,blue infrastructure,3,1572,0.51063472032547
MPNet,blue infrastructure,5,2166,0.5101652145385742
MPNet,blue infrastructure,3,1582,0.5055039525032043
MPNet,blue infrastructure,3,1642,0.5029596090316772
MPNet,Brewer–Dobson circulation,9,2514,0.3029061257839203
MPNet,burden,5,2091,0.3201111853122711
MPNet,burden,5,2092,0.3123292922973633
MPNet,business as usual,9,2463,0.34754765033721924
MPNet,business as usual,5,2090,0.32706883549690247
MPNet,business as usual,8,2298,0.3220261335372925
MPNet,business as usual,8,2304,0.31105005741119385
MPNet,business as usual,10,2529,0.307092547416687
MPNet,"CMIP3, CMIP5 and CMIP6",4,1828,0.3489615023136139
MPNet,"CMIP3, CMIP5 and CMIP6",4,1826,0.32345476746559143
MPNet,"CMIP3, CMIP5 and CMIP6",4,1742,0.3183947801589966
MPNet,"CMIP3, CMIP5 and CMIP6",0,22,0.3174853026866913
MPNet,"CMIP3, CMIP5 and CMIP6",4,1724,0.3056720793247223
MPNet,CO2 equivalent  emission,4,1775,0.35490232706069946
MPNet,CO2 equivalent  emission,4,1772,0.3483644127845764
MPNet,CO2 equivalent  emission,5,2079,0.33802831172943115
MPNet,CO2 equivalent  emission,4,1700,0.3117400109767914
MPNet,CO2 equivalent  emission,4,1813,0.292736291885376
MPNet,canopy temperature,5,2088,0.3557327091693878
MPNet,canopy temperature,5,2071,0.32956817746162415
MPNet,canopy temperature,0,243,0.3276204764842987
MPNet,canopy temperature,3,1664,0.32453805208206177
MPNet,canopy temperature,5,2076,0.321346253156662
MPNet,capacity building,0,259,0.45370176434516907
MPNet,capacity building,5,2140,0.38341864943504333
MPNet,capacity building,3,1440,0.3710057735443115
MPNet,capacity building,4,1837,0.369419127702713
MPNet,capacity building,0,252,0.36490604281425476
MPNet,carbon–climate feedback,4,1813,0.4715099036693573
MPNet,carbon–climate feedback,9,2484,0.43714064359664917
MPNet,carbon–climate feedback,4,1772,0.43187928199768066
MPNet,carbon–climate feedback,4,1775,0.4310758411884308
MPNet,carbon–climate feedback,4,1774,0.42554301023483276
MPNet,carbon cycle,4,1813,0.4244331419467926
MPNet,carbon cycle,4,1775,0.39768195152282715
MPNet,carbon cycle,4,1825,0.3841237723827362
MPNet,carbon cycle,4,1772,0.3726743459701538
MPNet,carbon cycle,4,1700,0.36538615822792053
MPNet,carbon dioxide,5,2079,0.42231571674346924
MPNet,carbon dioxide,4,1775,0.384646475315094
MPNet,carbon dioxide,5,2083,0.3715915083885193
MPNet,carbon dioxide,4,1772,0.3618769943714142
MPNet,carbon dioxide,4,1813,0.3442498743534088
MPNet,carbon dioxide  fertilisation,3,1664,0.3727809488773346
MPNet,carbon dioxide  fertilisation,9,2475,0.31350770592689514
MPNet,carbon dioxide  fertilisation,4,1775,0.3105985224246979
MPNet,carbon dioxide  fertilisation,0,243,0.30143576860427856
MPNet,carbon dioxide  fertilisation,9,2392,0.2971086800098419
MPNet,carbon dioxide capture and storage,5,2079,0.3129687011241913
MPNet,carbon dioxide capture and utilisation,4,1775,0.3440479636192322
MPNet,carbon dioxide capture and utilisation,4,1813,0.3388756513595581
MPNet,carbon dioxide capture and utilisation,5,2079,0.33171454071998596
MPNet,carbon dioxide capture and utilisation,4,1773,0.32422009110450745
MPNet,carbon dioxide capture and utilisation,4,1707,0.31744128465652466
MPNet,carbon dioxide removal,4,1775,0.3861580193042755
MPNet,carbon dioxide removal,5,2079,0.36747583746910095
MPNet,carbon dioxide removal,4,1772,0.36468979716300964
MPNet,carbon dioxide removal,4,1700,0.3323151469230652
MPNet,carbon dioxide removal,4,1813,0.3249223828315735
MPNet,carbon feedback,4,1813,0.47313278913497925
MPNet,carbon feedback,9,2484,0.4380408823490143
MPNet,carbon feedback,4,1775,0.42999401688575745
MPNet,carbon feedback,4,1774,0.4265330731868744
MPNet,carbon feedback,4,1772,0.4263633191585541
MPNet,carbon footprint,4,1775,0.3168916404247284
MPNet,carbon footprint,0,243,0.2950000762939453
MPNet,carbon intensity,5,2079,0.3249387741088867
MPNet,carbon intensity,4,1813,0.2989727854728699
MPNet,carbon intensity,0,590,0.29679208993911743
MPNet,carbon intensity,4,1775,0.29375043511390686
MPNet,carbon intensity,5,2077,0.28535646200180054
MPNet,carbon neutrality,4,1775,0.49016886949539185
MPNet,carbon neutrality,5,2079,0.4831715226173401
MPNet,carbon neutrality,4,1772,0.46714553236961365
MPNet,carbon neutrality,4,1707,0.46224313974380493
MPNet,carbon neutrality,4,1700,0.45912638306617737
MPNet,carbon price,5,2079,0.31473031640052795
MPNet,carbon sequestration,4,1775,0.36485743522644043
MPNet,carbon sequestration,4,1813,0.33034148812294006
MPNet,carbon sequestration,4,1772,0.330054372549057
MPNet,carbon sequestration,5,2167,0.32118695974349976
MPNet,carbon sequestration,5,2079,0.32039666175842285
MPNet,carbon stock,4,1775,0.35300934314727783
MPNet,carbon stock,4,1776,0.3154013156890869
MPNet,carbon stock,4,1772,0.3081197738647461
MPNet,carbon stock,5,2167,0.3033140003681183
MPNet,carbon stock,5,2079,0.3020723760128021
MPNet,carbonaceous aerosol,5,2091,0.2846706807613373
MPNet,carbonate pump,4,1813,0.2833297550678253
MPNet,cascading impacts,5,2090,0.5158597826957703
MPNet,cascading impacts,5,2092,0.46715593338012695
MPNet,cascading impacts,0,245,0.4671346843242645
MPNet,cascading impacts,4,1813,0.4535468816757202
MPNet,cascading impacts,5,2091,0.452144593000412
MPNet,catchment,9,2475,0.4246848523616791
MPNet,catchment,5,2070,0.3403804898262024
MPNet,catchment,5,2069,0.335889995098114
MPNet,catchment,9,2476,0.33410486578941345
MPNet,catchment,3,1660,0.3285941779613495
MPNet,Central Pacific El Niño,2,1021,0.2816369831562042
MPNet,chaotic,5,2059,0.3230067491531372
MPNet,chaotic,4,1813,0.31931889057159424
MPNet,chaotic,2,1018,0.3151881992816925
MPNet,chaotic,5,2090,0.2964900732040405
MPNet,chaotic,0,245,0.2931557893753052
MPNet,charcoal,3,1664,0.3103659152984619
MPNet,chlorofluorocarbons,5,2092,0.37368059158325195
MPNet,chlorofluorocarbons,4,1799,0.3338077962398529
MPNet,chlorofluorocarbons,5,2079,0.33319714665412903
MPNet,chlorofluorocarbons,5,2083,0.309368371963501
MPNet,chlorofluorocarbons,5,2091,0.3072812557220459
MPNet,choice architecture,0,267,0.41461509466171265
MPNet,choice architecture,2,1176,0.4044443368911743
MPNet,choice architecture,0,39,0.39326849579811096
MPNet,choice architecture,0,268,0.3825877010822296
MPNet,choice architecture,3,1344,0.37192219495773315
MPNet,chronology,5,2090,0.43847161531448364
MPNet,chronology,2,1018,0.38669395446777344
MPNet,chronology,2,1023,0.3717629909515381
MPNet,chronology,2,1008,0.36020347476005554
MPNet,chronology,2,1024,0.34402453899383545
MPNet,circular economy,9,2421,0.4092898964881897
MPNet,circular economy,5,2077,0.3461866080760956
MPNet,circular economy,2,1199,0.3338437080383301
MPNet,circular economy,5,2001,0.3300158679485321
MPNet,circular economy,5,1914,0.3255179822444916
MPNet,cirrus cloud thinning,2,1120,0.36646801233291626
MPNet,cirrus cloud thinning,2,1238,0.3619411587715149
MPNet,cirrus cloud thinning,2,1147,0.35661864280700684
MPNet,cirrus cloud thinning,2,1212,0.34432464838027954
MPNet,cirrus cloud thinning,2,1194,0.3269332945346832
MPNet,cities,5,2153,0.5928764939308167
MPNet,cities,3,1440,0.5925294756889343
MPNet,cities,5,1937,0.5913709402084351
MPNet,cities,5,1865,0.5906348824501038
MPNet,cities,5,2002,0.5817588567733765
MPNet,citizen science,0,501,0.43300724029541016
MPNet,citizen science,4,1781,0.4110494554042816
MPNet,citizen science,4,1837,0.40520381927490234
MPNet,citizen science,0,271,0.39789724349975586
MPNet,citizen science,4,1789,0.3863808810710907
MPNet,city region,3,1527,0.45133721828460693
MPNet,city region,5,1993,0.4470541775226593
MPNet,city region,9,2440,0.441183477640152
MPNet,city region,5,1994,0.42708447575569153
MPNet,city region,2,1081,0.4173048734664917
MPNet,climate,0,243,0.36393797397613525
